0.33746243	-0.31828785	0.41191056	0.31364542	-0.28664583	0.28103524	-0.23806722	-0.13839255	0.27152762	-0.2615572	-0.21947947	-0.3579011	-0.12977882	-0.059637934	0.40011176	0.034723878
-0.055959236	0.032762576	-0.035891276	-0.12962192	-0.068397656	0.038587403	0.049096104	0.06136957	-0.04084113	0.121192224	-0.20580629	0.041903198	-0.08412463	-0.09188887	-0.017723171	-0.020680675
0.054520696	-0.038400374	0.021715365	-0.012502055	-0.06646642	0.1891586	-0.112913914	-0.12946926	-0.090280004	-0.01660233	-0.08511219	0.032187983	-0.091625765	0.012343231	-0.059198517	0.04691634
0.044949487	0.11334104	0.010953323	-0.1168308	0.0034596047	-0.082748555	0.067432806	0.15590577	-0.07925864	0.09411473	-0.06413376	-0.00690397	0.07509416	-0.14038241	0.14745195	0.013990094
0.043060478	0.041699134	0.09728688	0.09158313	-0.18325013	0.014109494	0.01136196	0.10933455	0.0054829568	-0.01219588	-0.15379411	-0.046209637	0.04231145	-0.020607254	0.0146314865	0.1148914
0.06013007	-0.13251759	0.06803729	0.1078732	-0.154547	0.13342093	-0.07507048	0.013795501	0.018738251	-0.14563243	0.011939405	-0.089412235	-0.2503908	0.113979965	0.024820745	0.007493957
-0.19280213	0.2570273	-0.18926243	-0.08203355	0.09052468	-0.028814867	0.06498999	0.14163545	-0.04325326	0.10567972	-0.16566116	0.108298615	-0.12341839	0.24278395	-0.025589662	0.16250846
0.016533928	0.045266133	-0.08304588	-0.054353416	0.0189129	0.103220366	0.02280532	0.043547988	-0.07458866	0.14167874	0.16352673	0.0073720505	-0.02602771	0.0815961	0.02603523	-0.11984358
-0.03387977	0.07290604	-0.018045492	-0.034067746	-0.07446101	-0.13717471	0.0026956806	0.19916874	-0.026536528	0.05635521	-0.024655527	-0.047149837	-0.070793174	-0.15768576	-0.041844707	0.082718164
0.09143959	0.16244933	0.009339828	-0.12195819	0.04527464	-0.019186918	-0.01503729	-0.03943235	-0.023875533	0.028253403	-0.14172755	0.1516841	-0.03508908	0.37289888	-0.022602586	0.067696095
0.016487096	0.14623158	0.05403844	0.106900424	-0.030311981	-0.049118105	0.18897349	0.027960636	-0.054776408	-0.14311016	-0.069866784	-0.026872238	-0.015438468	-0.051689528	-0.03906914	0.18358195
-0.0015502624	-0.038064253	0.069514975	0.116799645	-0.18603203	-0.046689842	-0.19431768	-0.22016035	0.061819796	-0.22489385	-0.20987351	-0.18013985	0.11899579	0.050984923	-0.039208326	0.0051192525
0.024632685	0.071350664	0.050650276	-0.022032065	0.04604192	0.056060906	0.06373811	0.0323062	0.08837804	0.12098114	-0.081403606	0.13297182	-0.038114708	0.085268624	-0.0026028894	-0.04466651
0.14909588	-0.18088987	0.15253435	0.020656437	-0.08296257	0.121978685	0.019117845	-0.0006417287	-0.09976741	0.06679109	0.19102441	-0.033926666	-0.043035805	0.0071176942	0.046372574	0.006598838
-0.038926795	0.09901406	-0.058212515	-0.06543049	0.043859184	-0.06053898	-0.03830797	0.015981596	-0.034071796	-0.027834326	-0.07775387	-0.0046868897	-0.059905626	0.038976524	-0.09452289	0.13394567
0.23008792	-0.08666776	0.007294999	0.2437823	0.055174313	0.09224686	-0.12193845	0.04948123	0.19744487	-0.18587978	0.07434258	-0.13443832	0.18408327	-0.18080945	0.24068353	-0.1267825
0.19922945	0.05653424	0.09113934	0.029166747	-0.10411434	0.082589656	-0.0072357547	0.13925199	-0.042767096	-0.025147714	-0.081342034	-0.09785274	0.026315795	0.032796547	0.05046787	-0.050939288
0.09262044	0.098348476	0.0067585367	0.111151196	0.039376564	0.13037275	0.086379066	0.150109	0.023901619	-0.006725439	0.008157475	-0.021792872	-0.05647428	-0.08565915	-0.07603987	0.16100173
-0.02908291	0.037664667	0.022908323	0.065286145	-0.13858275	-0.036555253	0.15723357	-0.014071517	0.029985359	0.019131286	-0.004278504	-0.031633686	0.034372877	0.039486725	-0.015835704	-0.012174409
-0.11232923	0.23400235	-0.10417628	-0.16536671	0.19068418	-0.22285216	0.17654994	-0.17645858	-0.06215748	0.08202544	0.104333594	0.20628688	-0.018682329	0.1281792	-0.31637678	-0.034036934
-0.05703114	-0.0035893256	-0.08616614	-0.015863312	0.054363284	-0.019983962	-0.14172286	0.00021937308	-0.00219183	-0.03921941	0.21435809	0.010246656	-0.0021095546	0.040737137	0.11048532	0.101608016
0.016992986	0.05215825	-0.0045173205	-0.07873985	-0.113960505	0.0358328	-0.12291637	-0.119900584	-0.06673554	0.042205863	0.09224405	0.10291748	0.07242038	0.21614315	0.11177006	-0.010642427
-0.044474814	0.046470102	-0.07731056	-0.06568891	0.026722416	0.046562947	0.09979712	-0.042944998	0.0791215	-0.0032920109	0.0200962	0.017524429	0.027582416	0.16696543	0.0793708	-0.25815725
0.077496424	0.023684522	0.10711091	0.07852579	-0.09204579	0.050376065	0.09023898	0.06650127	0.13981509	-0.09853495	0.034856938	-0.1315103	0.00031069564	-0.13690141	0.012215458	-0.19647996
-0.0032070165	-0.060126655	0.003808241	-0.003738201	0.03867742	0.14146094	0.031891126	0.042848982	0.06630314	-0.015064133	-0.051490735	0.008679431	0.15949883	0.009078899	0.096094415	0.078741945
0.10686625	-0.059528835	-0.037343983	-0.010194482	-0.009312082	-0.030092927	0.06964811	0.06626975	0.030620787	-0.10747176	0.06473087	-0.13180068	-0.13447045	0.076523095	-0.046963215	0.036101572
-0.056064367	0.023032036	0.0657606	-0.0008998129	-0.10726837	-0.01220917	-0.06313163	0.064422704	0.009635408	-0.004045223	0.039990347	-0.009114871	0.16201416	0.059673447	0.12646747	0.020170428
-0.042315833	0.12702645	-0.09566202	-0.12842804	0.0039462	0.12735322	0.095470935	-0.18439235	-0.012362808	0.18109351	-0.25131875	0.11042087	-0.04689172	0.079354934	0.06317057	0.06371321
-0.120516755	0.03164521	-0.06604969	-0.028908996	0.066645935	-0.004718698	-0.012663494	0.22702168	0.08281711	0.016663335	-0.1193117	-0.03771187	-0.056881387	0.039143126	0.07189547	-0.123076394
0.11191753	0.06528439	0.15182728	0.30224934	-0.08855077	0.07558004	-0.21076995	0.16686977	0.08860633	-0.10167517	-0.075753	-0.18649212	0.24329573	-0.027390648	-0.029105928	0.26185495
0.0070190635	0.074154556	-0.07371086	0.10476195	0.061543036	0.116675064	-0.0055411425	0.12360366	-0.0923481	-0.067752205	0.010756064	-0.011436938	0.035032824	-0.11938785	-0.13575816	0.03612957
0.06815259	-0.06640609	0.10067597	0.00557901	-0.058084387	0.056273993	0.031071814	-0.011303344	0.053613164	-0.060043003	0.22348455	-0.015739584	0.13269596	-0.056560915	0.07612321	-0.07076878
0.3428292	-0.16770451	0.31808805	0.3885868	-0.28900346	0.0034129356	-0.3413649	0.3376841	0.4280109	-0.34548473	0.06824465	-0.47212645	0.19253816	-0.06315507	0.16645432	0.043713976
0.09075832	-0.102115676	0.11805011	0.05120923	0.089192115	0.02395436	-0.040816948	-0.08582822	0.055593446	-0.00059725036	0.044817407	-0.06018241	-0.048791155	0.054735858	-0.09985277	-0.13701105
0.045512374	-0.04254657	0.034984186	0.012725985	-0.07051549	0.24632236	-0.0949355	-0.06463198	0.06622002	0.012642411	0.15340874	0.06673166	-0.016393391	-0.0153193455	0.067791305	0.115151055
-0.06422221	0.012683058	0.039239425	0.019886604	-0.053170156	-0.007031658	0.08614814	0.23579109	-0.026999589	0.0045291665	0.028219115	0.03677581	-0.019173712	0.006717081	-0.11145795	-0.16932774
0.06442222	-0.046916	-0.012799657	-0.019350242	-0.1144359	-0.0090053445	0.068468556	-0.013814869	0.04212828	0.012777691	0.0770715	0.05788176	0.10742518	-0.01473042	0.0016229098	0.0033299958
0.16922228	0.0929893	0.098539874	0.12035341	0.033031702	-0.042123135	-0.27949783	0.07874154	0.13117816	-0.09283894	0.21625419	-0.049219757	0.03069888	0.18028969	0.05085259	0.111201756
-0.11579958	0.22347483	-0.14226457	-0.2973216	0.021216206	-0.19699582	0.088682376	0.05177879	-0.16066188	0.22223033	0.12784187	0.24918386	-0.1536373	0.33871588	-0.0813439	-0.031268246
0.118925184	0.060117643	-0.021882009	-0.038193382	0.16458167	-0.11013511	0.0028039336	0.18929616	-0.06344686	-0.14823192	-0.0073822313	0.14824778	-0.033681985	0.023434235	0.034146503	0.07118659
0.17791401	-0.13514423	0.088951886	0.15094133	-0.115225166	0.15802674	-0.1316087	0.16624251	-0.07981521	-0.2077185	0.10652039	-0.19123213	-0.044189036	-0.020868069	0.17662014	0.17881224
-0.029140761	0.021770366	0.0012292579	0.0901724	0.029797826	0.11159311	-0.0016306293	-0.02370053	0.002059185	-0.036464475	-0.02414002	-0.03636106	0.10339028	-0.05987057	0.010414334	0.03800518
0.28102973	-0.16216227	0.2108423	0.12955804	-0.13989829	0.1064583	-0.048241574	0.1115374	0.08150373	-0.06427857	0.14642036	-0.16436143	0.085526496	0.05596643	0.083920956	0.09472011
0.0014200548	-0.04419445	-0.067769736	0.04448172	-0.0036402205	-0.023775127	-0.037521664	0.013674486	0.067141	-0.070394486	-0.088187374	-0.026372526	-0.07166268	-0.03115107	0.019763244	0.02208271
-0.30844834	0.42291227	-0.27036875	-0.20189816	0.09088812	-0.1941611	0.17173322	0.06989831	-0.1324261	0.15800907	-0.0006354937	0.26325348	-0.47038138	-0.040959127	-0.35115254	-0.058701403
-0.0022049688	0.119158834	-0.076913	-0.065391704	0.033932675	0.07273734	0.10971729	0.114455946	0.0069105034	-0.06478956	0.017812954	-0.016527632	-0.022749398	0.03837481	0.015853873	-0.12094069
0.036475904	0.09095137	0.018309746	-0.004041606	0.056137536	0.0786976	0.09980025	0.07170533	-0.09017084	-0.048197545	-0.22819851	-0.08626978	-0.16797492	-0.009030944	-0.22651017	0.038770713
-0.22263592	0.32744238	-0.18931761	-0.20509344	0.0789588	-0.07133029	0.18808345	-0.004937192	-0.25499395	0.14071764	0.12706736	0.213978	0.021960545	0.17021853	-0.21621983	-0.1041704
0.07918781	0.020036425	-0.08692793	0.07315339	-0.051274776	0.042434912	-0.017217375	0.05410488	0.1885512	0.01718839	0.17913638	-0.06525466	0.10859405	-0.0047877063	-0.14670627	0.026664346
0.017756827	0.05062209	0.0045583886	-0.06601348	0.11709792	-0.010462773	0.10608501	0.011063777	0.040013712	0.2084492	0.10049422	0.030039022	-0.15706632	-0.16348097	-0.17314973	0.045510955
0.18051124	-0.16794543	0.18207714	0.20706268	-0.10812978	0.038663596	-0.12723127	0.121565394	0.33014128	-0.07996562	-0.008620578	-0.19424722	0.1460558	-0.18536353	0.30634993	0.33331877
-0.010375407	0.05577064	0.051059686	-0.0052174293	0.016401334	-0.038813636	0.12964378	0.08007741	0.13024916	-0.04438225	0.050438594	-0.015379468	-0.009962886	0.14165698	-0.018379306	-0.21540518
-0.047501557	-0.09435046	-0.0023583097	-0.021325046	0.11903945	-0.011666048	0.043821096	0.042038433	0.04078489	-0.045368787	-0.058925495	0.0074665532	-0.0017869355	0.14800142	0.00052492553	-0.0087782685
0.03322662	-0.09026031	0.13388476	0.12285379	0.12499195	-0.13221787	-0.112530455	-0.17414618	0.13727576	0.078261174	0.11555477	-0.026964013	-0.026444891	-0.010524483	0.071169935	-0.034604177
-0.029243527	0.03923552	0.002109636	-0.095291086	-0.005809036	0.06810496	-0.015394289	0.04804321	-0.08773049	-0.06795578	-0.23376033	-0.067063734	-0.017058736	-0.08920797	0.10455409	-0.08955973
-0.017495655	-0.02940064	-0.037788436	0.05467968	0.04575573	0.037265167	-0.13784683	-0.087374315	0.04432356	0.053443056	-0.1631284	-0.0055551217	-0.15417749	-0.117475115	0.01330122	0.08701538
0.04525087	0.015382641	-0.071588956	0.1398217	-0.023088127	0.07640381	0.028380921	-0.056661166	0.07675657	0.11753571	-0.04719473	-0.027401	-0.17525317	-0.05369784	-0.022654904	0.19136313
-0.0717752	0.0021170785	-0.06350743	-0.062700205	0.12686697	-0.13191113	-0.15819451	0.076522924	-0.06427825	0.042998955	0.09806139	0.078196034	-0.01851307	-0.09961509	-0.11112722	-0.16228856
0.05284729	-0.10203696	0.050540764	0.1434967	0.066872105	0.16016164	-0.12729299	-0.11894538	0.06795985	0.1461457	0.03309731	-0.11310119	-0.059862413	0.10418849	0.18737009	-0.048819527
-0.04975593	-0.05256907	-0.054329094	0.09674682	-0.031137437	-0.08303072	0.10255299	-0.21414506	-0.021702299	0.10384975	0.07724388	-0.012344487	-0.021727556	-0.06701652	-0.17809369	0.12886567
0.10514535	-0.06323911	-0.012775801	0.031659506	-0.11029946	0.0025195843	-0.027987622	0.18121864	0.055582996	0.074182265	0.08122177	0.08736667	0.06494213	-0.04440856	0.050447464	-0.11171383
0.20969918	-0.009525289	0.19748792	0.16834757	-0.036319286	-0.015241618	0.13920419	0.002981799	0.033366144	-0.07374265	0.05682923	-0.053818654	0.17292927	0.055468995	0.07613028	0.07915604
-0.011913671	0.04385371	0.047095343	-0.07207821	0.08105301	-0.0737373	0.08725891	-0.17249532	0.016330605	0.11524677	0.024282029	-0.027649706	0.022987785	0.11450214	-0.09425603	-0.14220725
-0.029748602	-0.11836232	-0.0194248	0.08037709	0.120869115	-0.11872263	0.10268504	0.039128114	0.16426483	-0.22989655	0.17895205	-0.03695057	0.10176599	0.07359611	0.15460443	-0.06395267
0.09937238	-0.1466603	-0.007837185	0.057414882	-0.23730664	-0.11281763	0.06463893	0.02053284	0.28006712	0.0005794609	-0.021525612	-0.019643549	0.31266212	0.036469992	0.0625338	-0.045519847
0.012362139	0.011327962	0.007633721	0.05180687	-0.0824752	0.12259178	-0.03103246	0.13292904	0.15764037	-0.06767218	-0.0019714704	-0.059499208	-0.18843573	-0.046351008	0.23265527	-0.12163864
-0.17570436	0.031369764	-0.09531463	-0.14878574	0.11948568	-0.13397846	0.16002764	-0.14969958	-0.13590153	0.3171207	0.21158396	0.20309499	-0.016893681	0.09159022	-0.21790293	-0.16377366
0.066480376	-0.07426608	0.046354096	0.057070915	0.0812914	-0.019635541	0.0025946305	-0.18560395	0.09055616	-0.07197296	-0.018668924	0.028469324	0.13880415	-0.036663625	0.0825796	0.17756933
-0.09249335	0.06593229	-0.16530317	-0.10793829	-0.036298264	0.056558717	0.05367328	-0.030428162	-0.043498777	0.17633918	-0.08145878	0.209221	-0.04038962	-0.040057097	-0.03130869	-0.19005078
0.0066667353	-0.07818545	0.04065474	0.104281515	0.0032366773	0.14366636	-0.20945495	0.043653037	0.1225958	0.03554024	-0.2409172	-0.06740323	-3.0428148e-05	0.0045962594	0.16871333	-0.19270492
0.071724	-0.18900947	0.11814013	0.03419549	-0.14469267	0.064945914	-0.1250103	-0.09890228	0.03693951	-0.08314961	0.05498853	-0.079381205	0.062303968	-0.054918814	0.07414655	-0.053201206
0.0112637235	0.12267815	-0.02861181	0.0005571969	0.048982203	0.13623776	-0.026027517	0.24249665	-0.10705331	0.0277645	-0.1675418	0.043486934	-0.20051011	0.088975616	-0.077769645	-0.04424561
0.11121171	-0.24355601	0.21932608	0.13687281	-0.17311828	0.08041085	0.013287894	0.00532158	0.21582963	-0.20203792	-0.2772469	-0.09516018	0.030304926	0.09121004	0.15008572	0.052650876
-0.15974684	0.30862516	-0.22932944	-0.13444388	0.09496035	-0.06894231	0.037256967	0.06375707	-0.13271925	0.0023425075	0.10290596	0.15937346	0.13325211	0.06281438	-0.16737714	0.15890892
-0.05571303	0.0013656521	-0.103642866	-0.017133798	0.110334575	0.010602359	-0.03320975	0.08024371	-0.1447579	-0.005462748	-0.054638237	0.06723258	0.114317596	0.030242372	0.002831637	-0.043954022
-0.016997423	0.02183413	-0.0549229	-0.09302874	-0.016743938	0.052446324	0.15258743	0.106334105	0.037016526	0.116947986	0.08260443	-0.0078022103	-0.14597087	-0.014817654	0.06342673	0.0042570992
0.22679833	-0.12562908	0.17824389	0.105433315	-0.057982348	0.029266581	0.16109289	0.006919456	-0.06309934	0.021205511	0.032597523	-0.008606037	0.2751915	-0.21677633	0.008004267	0.020947294
-0.06738946	0.13130009	-0.12336102	-0.025259456	0.0027891432	0.05343924	0.07723473	-5.5635355e-06	0.0027471008	-0.006873255	-0.22100149	0.06392192	-0.14340918	-0.15103891	-0.13088468	0.04233072
-0.08248486	-0.061925106	0.032010496	-0.028915355	0.17856571	-0.0179534	0.022390185	0.08965866	-0.023505725	0.04786047	0.10235471	0.11625515	-0.0583828	-0.009967062	-0.05889382	0.011875392
-0.10487349	0.11533993	-0.05318913	-0.030944075	0.060328506	0.038606722	0.023702644	-0.16434567	-0.16228095	-0.009403061	-0.10002419	0.03954715	0.05336008	-0.16624586	-0.28317627	0.0526453
-0.24309835	0.20301045	-0.18870386	-0.108760476	0.20715638	-0.13459536	0.058720216	-0.06267469	-0.058596455	0.22572783	-0.0062663937	0.20312941	-0.18233295	0.25621915	-0.23758025	-0.003538013
-0.06493424	0.084443115	-0.1126363	-0.11439022	0.10036009	0.079613596	0.0036143004	-0.07822573	-0.21427706	0.088171825	-0.028139357	0.03815648	-0.25384036	0.14494005	-0.0037896484	0.1048951
-0.017969687	0.15284899	0.00073420105	-0.05988305	-0.05071386	-0.14062013	-0.038383055	-0.0893341	0.15448242	0.009498539	0.044262182	-0.07321445	-0.06569846	-0.01758241	-0.039215308	-0.0861009
-0.041760422	0.037647165	0.07502378	-0.005700105	0.018107899	-0.22611943	-0.11971677	0.09592769	0.022412991	0.04646588	-0.034969293	-0.008863532	0.0122624645	0.028837655	0.104302466	-0.0027972548
-0.019078607	-0.050984688	-0.029745393	0.027844517	0.051281758	0.013580309	-0.12367828	0.12871596	0.07929304	-0.02467066	-0.1803021	-0.056869723	0.06448064	-0.012269869	-0.098130666	-0.33161423
-0.08738921	0.091825776	-0.011986369	0.013799476	-0.0150523735	-0.054038227	0.09003952	-0.08106312	0.038716994	-0.02842837	-0.12943171	-0.03249048	-0.036402415	0.08342656	-0.023565935	-0.043460876
0.104865804	-0.01315519	0.16038722	0.03217593	-0.14097178	-0.024176057	-0.21464491	-0.124470614	-0.012358173	-0.05108804	0.06453688	-0.02894732	0.13311034	-0.11958771	0.1740232	0.15822917
0.37815613	-0.125682	0.2972132	0.30420357	-0.32019457	0.24240835	-0.29088932	-0.10280206	0.15401076	-0.08595491	-0.17191927	-0.3547201	0.14980476	-0.30213156	0.18159162	0.02947543
0.0998692	0.051444717	-0.09368721	0.030054444	-0.07552089	-0.036015797	-0.056398835	0.13856475	0.09571562	0.06519428	0.16918164	0.10298842	0.070321396	0.0332723	0.0838189	0.1514866
0.08229631	-0.21516813	0.054124314	0.14008611	-0.04808856	0.19123955	-0.32928953	-0.12523541	0.12515964	-0.07863481	-0.054068983	-0.07492226	-0.17186679	-0.2017797	0.08493343	-0.2072883
0.17055877	-0.095143884	0.0022272007	-0.039452836	0.10341835	-0.07418544	0.055219106	-0.054075055	0.010838556	0.1554205	-0.21160704	-0.018096719	0.21227178	0.05624353	0.20004518	-0.23322897
0.0038756458	-0.2575732	0.0140530355	0.14282177	-0.0524929	0.059121616	-0.1046661	-0.069515675	0.17032924	-0.13106827	-0.14637432	-0.20108557	0.01098451	-0.012302576	-0.024830343	0.105838224
-0.025994489	0.0057977512	-0.046118867	0.04631729	0.18867593	-0.012673911	-0.108465254	0.19356924	0.15090358	-0.060373653	0.015604037	-0.13350591	-0.025511121	0.19700143	-0.043411274	-0.26408827
0.08750697	-0.05163654	0.00995434	0.012791808	-0.07669612	-0.046598	-0.0018440937	0.045033883	0.075875565	0.021422895	-0.013744655	-0.051013354	-0.00961741	0.15192164	-0.04657566	-0.19647479
0.008562467	-0.1883139	0.19271594	0.033197418	-0.007121464	0.066432886	-0.26245406	-0.15254503	0.16364771	-0.33729059	0.014237192	-0.11454249	-0.0022777268	-0.011620674	0.14007911	-0.19777358
0.010271379	0.12313319	-0.050563697	-0.1587936	0.042458203	-0.06497481	0.10812171	-0.03768937	-0.22403365	0.27562034	0.31044587	0.018782042	-0.2004945	0.26451072	-0.12288046	-0.14243671
0.057589013	-0.030763129	0.044877913	0.008971042	-0.0809506	0.1940153	-0.047419976	0.068144865	0.0923616	-0.09631724	0.08963104	-0.023121575	0.0077299164	0.15710676	0.051562265	-0.13460256
0.062337205	-0.079819165	0.0983615	-0.05300831	0.065933086	-0.045913674	-0.20668833	0.26017168	0.08819605	-0.03113519	-0.10466671	-0.01161882	-0.13101394	0.004910714	0.07992027	-0.11310663
0.13741527	-0.019766994	0.06242834	0.18113185	-0.0652276	-0.028004091	-0.04157729	-0.0005707353	-0.058582727	-0.07680435	-0.17657723	-0.12762831	-0.0034051011	-0.06423924	-0.004689317	-0.006958702
0.063238405	-0.089099295	-0.05833782	-0.075060815	0.13608398	0.108708315	-0.025696686	0.13057245	-0.029896574	0.03919443	0.070023306	0.058078233	-0.062956005	0.055480234	0.014320069	0.026896799
0.07147809	-0.00076780625	0.011974923	0.0843836	0.12586543	0.012551008	-0.038993653	-0.08836251	0.046911526	-0.14115481	-0.012259091	-0.07939128	0.06459074	-0.024695974	0.025698015	0.066673264
0.07404349	-0.050074983	-0.03887053	0.08604956	-0.053097904	0.12314825	0.06211685	-0.1024088	-0.043302216	-0.061992414	0.05452049	-0.015223097	0.23477921	0.062051866	0.034183774	0.1290179
0.10930733	0.06296124	0.09910736	0.10510613	-0.10895458	-0.07266251	-0.030497137	-0.12654622	0.21062079	-0.110644124	-0.17631887	-0.058256548	-0.109669715	-0.0015726975	0.06652284	-0.049444444
0.18876025	-0.11961018	0.1120239	0.016631307	0.11563325	-0.010224607	-0.13185613	-0.24652526	-0.14371707	-0.048130874	-0.046603806	-0.034908276	0.13870011	-0.22546202	0.054720283	0.025468541
-0.034339193	0.09098693	0.00073231827	0.05508045	-0.026621407	-0.012716392	0.05504469	-0.094781965	0.049163338	-0.018392194	-0.0077427384	0.05266521	-0.0974251	0.06372389	-0.037865765	0.0382565
-0.09625829	-0.0072870012	0.02649502	0.009960253	-0.058926344	-0.061483882	0.08355181	-0.14426653	0.0055176346	-0.023840897	0.028514648	-0.05382926	-0.016998982	-0.017700033	-0.06725702	0.03417101
-0.025113676	0.020253256	-0.0062719393	0.0110220285	-0.119320914	0.15189065	0.0742689	-0.016527338	0.06202747	0.06707981	0.1251522	0.06436123	0.111169934	-0.06967309	0.0005518306	-0.10989883
-0.0493525	0.07711676	-0.033596	-0.16226818	0.14058834	-0.03791228	-0.05347926	-0.02159897	-0.1453789	0.036997695	0.0002477985	0.14366253	-0.008252611	0.12605035	0.004715707	-0.1842879
-0.040768486	0.04577855	-0.09491754	-0.068297386	0.010962357	0.018344603	-0.07585907	0.2503534	-0.053199656	-0.05144385	-0.2601787	0.006982454	-0.10745217	-0.18624355	-0.044092745	-0.1535812
-0.012530096	-0.20282988	0.109195285	0.02332761	-0.056326587	0.066275105	-0.13381822	0.3267135	-0.045271784	-0.14500792	0.13573074	-0.1945338	0.1972008	-0.05552838	-0.08602971	-0.05271975
-0.014030404	0.0748672	-0.16530061	-0.21713215	0.14806165	-0.021053135	0.08865812	0.03607041	-0.058928892	0.12107761	-0.09282211	0.09461597	-0.0877932	0.10724775	-0.15998827	0.013239755
0.0590538	0.19629917	0.018898744	0.1031119	0.030767335	-0.00377057	0.063421704	0.0048517114	0.060399868	-0.13531841	0.025615143	0.05804461	-0.008665025	0.12104693	0.17975597	0.14910917
-0.0807356	0.12198483	-0.07637893	-0.059171543	-0.06510548	0.11466613	-0.089689225	-0.0522735	0.16904294	-0.0077442564	0.045992862	0.0727555	-0.13955234	-0.01639202	0.17442861	-0.1306942
-0.09514829	0.088464394	-0.057782676	-0.10964175	0.10671951	-0.04436982	0.03580294	-0.0732726	0.05652425	0.13409339	0.015440258	0.009515141	0.028245913	0.15522662	0.005020726	-0.094391674
-0.012830484	0.00035501862	0.031323157	-0.08737342	-0.06782146	-0.028234947	0.10922105	-0.09377578	0.15800232	-0.07903319	-0.20970671	0.12725778	0.11669667	-0.03496505	-0.04990263	-0.28397688
0.089093745	-0.12325875	0.16315092	0.07181197	0.05051291	0.068137005	-0.16208488	-0.09789312	0.23558325	-0.16727749	-0.07531923	-0.14338675	0.1529006	0.062339026	0.000642236	0.024074597
0.047860403	0.11178273	-0.048438568	-0.08760855	-0.08593139	-0.18468244	0.03703691	0.03781939	-0.115578726	0.11637243	0.018090045	0.004671707	-0.1785389	0.1717258	-0.07522241	0.1489881
-0.12229933	0.19351825	-0.13097847	-0.118135184	0.02665162	-0.13282844	-0.24613915	0.018748702	0.109007746	0.023088867	-0.24113786	0.034411862	-0.23173235	0.047983155	-0.07863636	-0.09075488
-0.14338225	-0.0055582467	-0.06279788	-0.08636801	0.103628755	0.018991714	0.17648603	-0.065343946	0.027282482	-0.061853383	-0.13074689	0.03579818	-0.0034412276	0.002857733	-0.061013747	-0.119689986
-0.01303076	0.13241795	0.028966937	0.007911253	-0.13339573	0.09505614	0.032123648	0.11662053	-0.08004488	0.015262319	0.05715245	-0.060242996	-0.08916921	0.018586019	0.08098717	-0.044198625
0.16764016	-0.12282812	0.1883972	0.17379983	-0.010294171	-0.080126956	-0.14781229	0.016516648	0.07626077	-0.19783196	0.10549552	-0.036107887	0.0012273357	-0.09482798	0.11476949	0.2733476
0.019195417	0.18626027	-0.04426247	-0.01977483	0.08447279	0.06268324	0.0077334587	-0.07586546	0.14341037	0.1275844	-0.1111191	-0.005614597	0.091333605	-0.04407935	-0.051545437	0.14978528
-0.014850197	0.023342531	-0.08415358	-0.07307674	-0.083596155	-0.20347656	0.019906715	0.20462306	-0.04910251	-0.03939537	0.1155572	0.11504399	0.2697757	0.103707656	-0.05091935	0.23582289
0.06858672	0.13540605	0.15444295	0.10565519	-0.13694336	-0.14284344	-0.0743371	0.01857933	-0.020116186	-0.039147533	-0.08557527	-0.06265349	-0.071161464	0.036200024	-0.05068363	-0.011211959
-0.20378703	0.15956554	-0.09216038	-0.16892572	0.06353846	-0.17339888	0.117459826	-0.16582713	-0.20211692	0.10763048	0.10220242	0.15051946	-0.1988493	0.021563781	-0.28850204	-0.103323415
0.12589632	-0.16611494	0.17323208	0.20312715	-0.17483844	-0.0104136225	-0.034533106	0.1436168	0.2258453	-0.14243679	-0.19684124	-0.117573254	-0.059644386	-0.10095911	0.15173124	0.15447138
0.13639453	-0.048830442	-0.07009719	-0.029489208	0.11264433	-0.057958726	-0.01185757	0.0750644	-0.038747024	0.06183161	-0.12378259	0.07338645	0.0020891465	-0.1281995	0.018724315	-0.03159102
0.0718362	0.20563088	0.037526276	-0.019792808	-0.035788562	0.00042418935	-0.1921044	0.057639375	-0.15123138	-0.0026913164	-0.0062755155	0.0007452318	0.014968741	0.28301793	-0.011216218	0.1559554
-0.0010439395	-0.024647634	0.070193976	0.115019925	0.1250268	-0.12712747	-0.07570957	-0.010152481	-0.027177846	0.018464992	0.18408714	-0.14782025	0.062450636	-0.4516001	-0.23368125	0.0044787643
-0.23727392	0.08650287	-0.06880761	-0.16484396	0.02534143	-0.08057696	-0.016380247	-0.14829782	-0.18951808	0.04599102	0.16647291	0.1801858	-0.07996393	0.04623923	0.09639651	0.0707131
-0.03522733	-0.025960347	0.13045995	0.013191226	0.10671507	0.2284557	-0.14449324	-0.001202394	0.073489085	0.08688527	-0.17916885	0.017544858	0.1421183	0.04449397	-0.10623666	-0.12814741
0.23165317	-0.09577147	0.1222613	0.15077841	-0.19663428	0.30592296	-0.0892684	0.13669184	0.09025331	-0.0040455	0.011331775	-0.034744363	-0.13579445	0.017259696	0.06857055	-0.011943568
-0.020109067	0.033285838	-0.029704146	0.012231622	-0.09799673	0.018642465	-0.07659364	0.2027051	-0.018954502	-0.071913816	-0.08396437	0.019743444	0.12216651	-0.080599375	-0.0818126	0.053165395
