-0.49881727	0.4385206	-0.3365305	0.4351359	-0.4902306	0.35869065	-0.46656722	-0.5142779	-0.5055988	-0.5412828	-0.46681577	-0.46017736	0.31450886	0.4644547	0.42562705	0.49143308
-0.12845188	0.13464701	-0.04269567	0.11782162	-0.14435433	0.07943033	-0.16507678	-0.18886411	-0.12574576	-0.16461013	-0.10347538	-0.13580571	0.005039705	0.17160353	0.18789004	0.16295484
-0.19706592	0.22013457	-0.27376512	0.27452153	-0.24723734	0.27686805	-0.19381396	-0.23039554	-0.283917	-0.23353817	-0.22403607	-0.2801854	0.3606079	0.2764228	0.29887918	0.23097567
0.1093178	-0.08356373	0.10844838	-0.08024802	0.10864351	-0.08287794	0.07428677	0.05245017	0.05869841	0.07490361	0.04986147	0.115324676	-0.1513398	-0.06575317	-0.051339835	-0.15670145
0.0752311	-0.0007154898	0.12698185	-0.046603438	0.04814937	-0.07077664	0.056048773	0.036569756	0.047697995	0.022467135	0.046348322	0.12650286	-0.1216638	-0.097350486	-0.071872026	-0.046813894
0.018907756	-0.05104942	0.077479176	-0.005257861	0.048574734	-0.07462816	-0.022555284	-0.0155030135	0.039536655	-0.06351523	0.035611793	0.019674066	-0.13693817	-0.006709614	-0.04600524	-0.030643754
0.040202472	-0.06916951	-0.047657836	-0.03844747	0.055191033	0.08039503	0.015743284	0.118663825	0.057461448	0.08108849	0.10077088	-0.022926718	0.15059961	0.012803791	-0.0070878724	-0.019238673
-0.10625085	0.06629766	-0.13291547	0.08862332	-0.07334283	0.12388542	-0.13209677	-0.09483006	-0.089432746	-0.1521738	-0.032200024	-0.07296675	0.09406551	0.0446517	0.06287039	0.09874831
-0.16850784	0.1333715	-0.20032427	0.11680436	-0.17097819	0.11875041	-0.14662006	-0.12956516	-0.11006458	-0.081958786	-0.10325059	-0.16904926	0.19684021	0.13152346	0.09481634	0.16254953
0.1911409	-0.14726287	0.17273034	-0.15724112	0.1399278	-0.16066071	0.19033207	0.22656922	0.21863686	0.21106508	0.16929524	0.20966339	-0.15694565	-0.23736802	-0.23780476	-0.18081044
0.10876397	-0.10894957	0.1563688	-0.060591433	0.08690498	-0.17637795	0.12776555	0.042552132	0.09950293	0.013461465	0.055212036	0.11990353	-0.24017024	-0.074079834	-0.10682772	-0.15878986
0.0018872517	0.05539525	0.01968893	0.01729368	-0.02237441	0.02748201	0.010461969	-0.042023037	-0.012074985	-0.047840357	-0.07515467	-0.07280559	0.0013735023	0.044420402	0.04497171	0.03691002
0.09673768	-0.09602227	0.17219113	-0.08279673	0.068710856	-0.15944298	0.06382656	0.09709574	0.12793599	0.07763532	0.09629311	0.19058096	-0.25649068	-0.19819053	-0.08393949	-0.16063732
0.28737766	-0.2427203	0.1649248	-0.25450867	0.26873866	-0.20678097	0.20106538	0.21157299	0.20581928	0.28429893	0.19076441	0.23707944	-0.15461232	-0.27248505	-0.24824424	-0.2872799
0.61332417	-0.6228278	0.62192535	-0.55891687	0.6149951	-0.616594	0.65792346	0.55898356	0.61117595	0.5669325	0.6130238	0.5699631	-0.68491244	-0.5786654	-0.6046071	-0.6226275
-0.2114458	0.19919996	-0.16836247	0.2366757	-0.14954709	0.18512869	-0.19694602	-0.2689658	-0.22481738	-0.23263255	-0.23591308	-0.19322914	0.12376358	0.18848687	0.19814597	0.19061492
0.3616805	-0.3654926	0.32947358	-0.37309614	0.3863368	-0.3985356	0.3204674	0.39359128	0.34908643	0.3240873	0.34355018	0.37604466	-0.32625568	-0.37129205	-0.3439987	-0.3576543
-0.17879224	0.14109397	-0.2037918	0.15730907	-0.16421983	0.17903298	-0.12474227	-0.14465223	-0.1328434	-0.124668606	-0.16966368	-0.14843817	0.17724386	0.12728712	0.108848	0.15918212
0.34968832	-0.34557024	0.2219024	-0.2773445	0.27825257	-0.2749409	0.36622038	0.3383321	0.3452448	0.39798343	0.3197847	0.26224336	-0.15941164	-0.3082608	-0.29093277	-0.33142245
0.15377018	-0.12818526	0.12993753	-0.14624771	0.091086596	-0.12964053	0.1494064	0.07197867	0.11128338	0.1632764	0.12349472	0.12292884	-0.11608551	-0.17077073	-0.13344717	-0.16768865
0.10073042	-0.17489685	0.23315881	-0.13524969	0.11501025	-0.21765217	0.10325772	0.112211145	0.19457918	0.16116388	0.14863588	0.18282767	-0.20690525	-0.19420342	-0.10669925	-0.12581445
0.32449466	-0.33532628	0.46078506	-0.3463296	0.34101844	-0.41343093	0.30405173	0.39112973	0.377699	0.34565508	0.34009174	0.35200468	-0.4654557	-0.3352296	-0.40217733	-0.34650078
-0.47444648	0.42714968	-0.4079352	0.44645163	-0.4726948	0.40388647	-0.39406025	-0.43663895	-0.47079125	-0.4388264	-0.46002734	-0.41480902	0.4211385	0.4476113	0.42562833	0.43978724
0.09742914	-0.04526138	0.0988888	-0.050138026	0.047505286	-0.06663474	0.03495497	0.1062781	0.088918485	0.057459835	0.038093913	0.056645725	-0.11342432	-0.07751483	-0.07999467	-0.106887214
-0.042162333	-0.009188682	0.06117988	0.009766695	0.027468346	-0.082682945	0.014944681	0.04238424	0.026373845	-0.019707488	0.04017465	0.08557861	-0.10072028	-0.06536465	-0.04658226	-0.01426256
0.082343124	-0.11883022	0.049140193	-0.050051983	0.078889646	-0.12220789	0.084874645	0.056701303	0.123009756	0.10723496	0.083679065	0.13227008	-0.062879354	-0.11985705	-0.12078829	-0.10588422
0.066830546	-0.16969776	0.18152703	-0.09068438	0.14947344	-0.16836083	0.09969215	0.16386838	0.097283535	0.09264398	0.12515773	0.16754192	-0.19650215	-0.17983158	-0.12444428	-0.111676395
0.19045183	-0.22053023	0.21751386	-0.15161088	0.15485856	-0.13592291	0.18450633	0.16985834	0.17989118	0.20905247	0.18486488	0.19844103	-0.18701208	-0.17120695	-0.15047038	-0.1779969
0.104766876	-0.08336328	0.20959195	-0.15596202	0.11643542	-0.22293904	0.15061474	0.14320272	0.10165467	0.010291129	0.09788397	0.10528215	-0.18970464	-0.15596208	-0.11749478	-0.14101163
0.056350697	-0.11379734	0.15224434	-0.10057474	0.0978058	-0.12487554	0.11956106	0.07687554	0.08470659	0.022759227	0.12790622	0.11849117	-0.20978238	-0.08533878	-0.049910307	-0.1052604
0.18256566	-0.103498064	0.15168516	-0.12140482	0.1461852	-0.088759035	0.1729805	0.17892767	0.13200682	0.14731829	0.17410941	0.13811412	-0.084081	-0.09796953	-0.17445049	-0.17399044
-0.053669546	0.040925168	-0.010967503	0.08459887	-0.04123939	0.038304597	-0.057117537	-0.1042391	-0.069923855	-0.13301311	-0.108222306	-0.037995487	-0.045112703	0.028400695	0.0663107	0.039377846
0.027864173	0.002993431	-0.10278595	-0.011066524	-0.045627978	0.080470875	0.011962903	-0.03017539	-0.022062896	0.12589176	-0.042447124	-0.021503879	0.23121147	0.042007703	-0.054539476	0.04605451
-0.20586568	0.20892462	-0.10069761	0.15018047	-0.14815833	0.13679355	-0.16265285	-0.1728638	-0.15090495	-0.20966387	-0.23925771	-0.17487946	0.10740185	0.21583438	0.18161768	0.19092171
-0.15567356	0.23267154	-0.109214194	0.22320145	-0.15425913	0.13352911	-0.15932052	-0.21225224	-0.20694645	-0.23073617	-0.2028733	-0.123393595	0.040727455	0.15610574	0.1543738	0.12502377
-0.22610448	0.22284557	-0.1959762	0.2350303	-0.17082143	0.18676992	-0.21242577	-0.15837981	-0.17763345	-0.14680612	-0.20857394	-0.15956852	0.15106249	0.14308603	0.16920519	0.20023055
0.22626549	-0.20009597	0.20923023	-0.24607682	0.25991347	-0.2128233	0.19442318	0.20868713	0.28086388	0.18437326	0.2534169	0.2347404	-0.23623829	-0.2212454	-0.26250157	-0.276171
-0.3533992	0.369953	-0.30263653	0.30800098	-0.3370206	0.3354632	-0.36886057	-0.36654663	-0.3211226	-0.3576415	-0.35905874	-0.29515472	0.3476715	0.32077447	0.37118655	0.32129487
-0.05088412	0.035752773	-0.10409889	0.11041729	-0.11061567	0.07396454	-0.056936428	-0.10925429	-0.077016085	-0.06717557	-0.07785742	-0.115256116	0.06722302	0.07061317	0.092662804	0.10383074
0.2640616	-0.22045879	0.23235868	-0.24671772	0.2729381	-0.27967077	0.21599753	0.19342208	0.18816479	0.250231	0.21361816	0.2131135	-0.24404924	-0.18302524	-0.24782687	-0.19394632
-0.34337622	0.26640302	-0.29257533	0.27624905	-0.35433063	0.2730336	-0.29650754	-0.32785168	-0.32883516	-0.30412927	-0.25214782	-0.24950239	0.21545005	0.32701337	0.31762573	0.32763952
0.0020137774	0.022409985	0.015004972	0.02520762	-0.08530514	-0.033015337	-0.003452926	-0.034332898	0.0034653987	-0.06773901	-0.0064618643	-0.016068794	0.014300535	0.013639226	0.05248206	0.04872462
0.1798551	-0.18460359	0.1626871	-0.25601596	0.22776313	-0.17487782	0.17580596	0.1856758	0.1843402	0.2744013	0.22894372	0.20867346	-0.069083124	-0.17920776	-0.24587348	-0.18366235
-0.11413498	0.08237833	-0.07606675	0.17021383	-0.13382205	0.07075607	-0.13134882	-0.1963811	-0.1801063	-0.18130107	-0.09577136	-0.16164225	0.098427705	0.15034458	0.14369588	0.1266674
0.010021672	-0.042896822	-0.07468775	-0.057735037	0.023235766	-0.010228366	-0.030846579	0.047829635	0.007342455	0.050439797	0.030103851	-0.012650995	0.11177638	0.03471628	-0.050891496	0.04611951
-0.24878027	0.23727497	-0.16613936	0.17340343	-0.24875802	0.24475366	-0.17626412	-0.18343464	-0.18972634	-0.21509361	-0.20152958	-0.16151145	0.21782804	0.20630513	0.21806164	0.26603046
-0.0052513964	-0.0008460855	0.12231239	-0.037791695	0.04846116	-0.07339201	0.0127136875	0.023710726	0.04261079	-0.0850862	-0.004971139	0.07701689	-0.11163339	-0.0856641	0.046867386	-0.04659359
0.20855273	-0.20356362	0.09801386	-0.18127881	0.18374142	-0.17645948	0.21396634	0.17253664	0.16258655	0.2582898	0.22016616	0.12727538	-0.15157214	-0.20220199	-0.1477318	-0.23755662
0.08341133	-0.10506053	0.25724933	-0.11241985	0.10535325	-0.16906163	0.16590762	0.17825393	0.12804963	0.0760063	0.19237205	0.13153452	-0.26593152	-0.14914858	-0.18342115	-0.17141534
0.10699127	-0.14267245	0.22752129	-0.12802146	0.09653601	-0.19839506	0.07143858	0.07862917	0.09929178	0.08003864	0.10673841	0.11072407	-0.21549305	-0.16845283	-0.1032519	-0.12946197
-0.15074876	0.13135377	-0.27120528	0.15709074	-0.14027192	0.20882107	-0.18778841	-0.17066675	-0.1906313	-0.14297412	-0.20683944	-0.25289023	0.26679644	0.23824143	0.15557532	0.23028667
-0.25559175	0.21964246	-0.09638246	0.24610062	-0.21636204	0.1659229	-0.29417408	-0.28243238	-0.22058289	-0.33766168	-0.24013035	-0.2015793	0.052517436	0.20490536	0.25026953	0.19503777
0.086616576	-0.14196129	0.14423895	-0.15511608	0.0812505	-0.12751783	0.1738814	0.12281091	0.13481703	0.062826514	0.085311234	0.13167344	-0.15009978	-0.1663064	-0.14548115	-0.13168241
-0.021688594	0.0071590473	0.0054039485	-0.0022211012	0.023166975	0.012698955	-0.047382772	0.038197156	-0.03870373	0.014550289	0.0025328249	0.0046576834	0.0067018536	-0.009195807	-0.012615187	-0.010348792
-0.04604732	0.031255223	0.05584632	0.016624248	-0.006064377	-0.043375596	-0.04451612	-0.022464352	-0.009092167	-0.110025026	0.009106008	0.049440257	-0.111504585	0.0168404	-0.009856714	0.02076095
-0.07861427	0.09453516	0.008837976	0.097514145	-0.033818863	0.04790997	-0.106753185	-0.125048	-0.07551526	-0.14297552	-0.116710626	-0.00066261773	-0.06053453	0.0032305706	0.08334513	0.07930686
-0.18772966	0.16284613	-0.048719995	0.19046079	-0.14469348	0.11071951	-0.20102787	-0.20039739	-0.13944562	-0.23828891	-0.16006616	-0.08514335	0.010422473	0.14910702	0.17041516	0.17420562
0.17024975	-0.18659857	0.20937343	-0.11325311	0.14830935	-0.25569147	0.114387155	0.15044986	0.15521137	0.12910528	0.13753025	0.18803987	-0.26065397	-0.18380736	-0.21177337	-0.1653506
0.365262	-0.4275849	0.4814354	-0.41185403	0.38066337	-0.4532313	0.37710297	0.35080093	0.41361618	0.3332826	0.3534108	0.3953751	-0.465301	-0.43968052	-0.42670277	-0.4436336
0.13263376	-0.2237437	0.17978968	-0.18200833	0.18410683	-0.15913628	0.1359176	0.16330487	0.18068251	0.20329621	0.19839627	0.20599085	-0.15297514	-0.14148504	-0.15121077	-0.16450043
0.007328154	0.03023536	0.0481776	0.024696145	-0.030797865	-0.046257745	-0.0054019988	0.025115194	0.043710638	-0.058225814	0.021353055	-0.0020504303	-0.13574861	-0.0064948755	-0.028242845	-0.018650247
0.30394986	-0.24299832	0.27013728	-0.26807755	0.26336256	-0.21307361	0.26777273	0.28766435	0.2465014	0.30578908	0.297639	0.28224507	-0.24885231	-0.23429252	-0.21332324	-0.28194615
0.025948683	-0.020415861	0.11031836	-0.09996038	0.035206977	-0.12847392	0.06825128	0.08118862	0.007648065	0.080453336	0.06712077	0.029616643	-0.07015286	-0.10566897	-0.022316463	-0.054759398
-0.15903863	0.07629083	-0.06015938	0.109852105	-0.16922274	0.051971044	-0.11292205	-0.11272099	-0.11870101	-0.20310034	-0.1261301	-0.09715857	-0.0015166186	0.11439151	0.12893075	0.08762451
-0.12736373	0.16000083	-0.14105056	0.13382947	-0.16451412	0.10773425	-0.18483995	-0.18461038	-0.11751318	-0.14380305	-0.099738	-0.118962914	0.06126765	0.1649045	0.101394504	0.11106482
0.1884024	-0.24082665	0.22167653	-0.20663138	0.21229145	-0.27000746	0.24715386	0.21052983	0.16568154	0.1649602	0.23158434	0.20019172	-0.20328079	-0.17782043	-0.19547355	-0.16606008
-0.4082057	0.32739043	-0.18884934	0.29006803	-0.3711384	0.2011966	-0.41075164	-0.3990146	-0.33091706	-0.42621014	-0.3260274	-0.32398987	0.13882767	0.2761539	0.3496642	0.3508889
-0.40093604	0.32448173	-0.17325364	0.339175	-0.33901387	0.2003442	-0.35041258	-0.37598407	-0.31257248	-0.4273909	-0.31925175	-0.25690752	0.18230794	0.25595295	0.36796978	0.28945383
-0.22731176	0.1687785	-0.18777661	0.22591458	-0.16960728	0.20666926	-0.16139425	-0.23457858	-0.19603439	-0.22900584	-0.18889098	-0.22009708	0.17366898	0.20711622	0.22236489	0.19551383
-0.11936034	0.09178977	-0.079767965	0.1492124	-0.17199866	0.076628454	-0.115133226	-0.16456565	-0.07645444	-0.12832749	-0.15680245	-0.04819106	0.07845974	0.08481582	0.13322417	0.12709044
0.17958881	-0.16501561	0.14348128	-0.10903199	0.12051688	-0.19340742	0.10198411	0.1472372	0.11345942	0.14876011	0.122387044	0.095490634	-0.1567153	-0.09952232	-0.09826632	-0.13738856
-0.014610975	-0.020768562	-0.11481861	-0.010254366	0.018988308	0.12657116	0.001547411	0.01776165	0.019974122	0.083305284	-0.01636803	-0.07583647	0.14800358	0.048924748	0.045461863	0.0017286704
0.37720475	-0.35454437	0.34706903	-0.3959806	0.34820247	-0.31823173	0.372438	0.3648203	0.4017815	0.34693536	0.3954865	0.34799606	-0.2933665	-0.3519942	-0.39977956	-0.3280468
0.2189673	-0.1534246	0.12520567	-0.15109855	0.15205817	-0.19775435	0.21724053	0.17276321	0.14978829	0.19431168	0.1589474	0.18433425	-0.15652739	-0.13819994	-0.16993323	-0.18780026
-0.03526222	0.007870259	0.011523324	0.06508711	-0.0160605	-0.04192801	-0.075184345	-0.03419797	-0.035495274	-0.065714076	-0.09653363	-0.028987579	-0.114151396	0.036596026	0.04592833	0.013218978
0.0514807	-0.06393806	0.06076543	-0.033534065	0.068906955	-0.023464413	0.084280886	-0.0315647	0.029613819	0.037431415	0.031161537	0.018527035	-0.07224319	-0.055925854	-0.07117613	-0.052694637
0.04834254	-0.10697139	0.11025168	-0.062228903	0.1343497	-0.1554375	0.06228357	0.09958992	0.11433959	0.07638766	0.10855738	0.08180822	-0.1666786	-0.113195255	-0.11655984	-0.0520382
0.18132724	-0.1946184	0.18553843	-0.21670762	0.19066124	-0.16310452	0.18230097	0.17038077	0.17021887	0.12825271	0.19301303	0.18905517	-0.09677433	-0.15037434	-0.1741898	-0.18705781
-0.08265659	0.07668032	-0.08459736	0.14155604	-0.06088802	0.006977718	-0.12508392	-0.07998332	-0.10040593	-0.1771989	-0.08930359	-0.024348706	-0.020261018	0.033979945	0.052329004	0.11226527
0.24905425	-0.18208888	0.2283358	-0.25273255	0.26181838	-0.2232856	0.17461729	0.193896	0.17417097	0.20333013	0.19166397	0.176916	-0.22067592	-0.1911856	-0.23354244	-0.2629479
-0.29070535	0.3556133	-0.48414406	0.3049007	-0.34901956	0.40747762	-0.31220448	-0.33875725	-0.34088534	-0.30836844	-0.34384733	-0.37797335	0.5756098	0.33860627	0.3276695	0.42378467
0.16380985	-0.21133675	0.27239987	-0.1973821	0.16224024	-0.22219113	0.22593173	0.24146192	0.17396788	0.15535279	0.21033192	0.23071787	-0.27937633	-0.2342304	-0.16574763	-0.2733846
-0.404494	0.4309683	-0.30848464	0.4242072	-0.36103266	0.33538592	-0.3732439	-0.3588178	-0.43017048	-0.4142787	-0.33938158	-0.36639997	0.23638766	0.30985087	0.3817071	0.43413055
-0.20403872	0.16575001	-0.122664556	0.19655061	-0.16566075	0.1980132	-0.1892146	-0.26374975	-0.20874397	-0.29471013	-0.21595065	-0.19201109	0.117732935	0.22131467	0.17303821	0.23656915
-0.14584279	0.18513857	-0.1580484	0.19010511	-0.13242835	0.14414582	-0.15066497	-0.1190703	-0.15389219	-0.16053185	-0.09832467	-0.09451376	0.103837915	0.13012815	0.1351998	0.18827721
-0.073133476	-0.013121618	-0.24361737	0.014672198	-0.031367354	0.16492808	-0.028301803	-0.049565792	0.040652655	0.024814757	-0.02723385	-0.09625736	0.36260155	0.09303796	-0.014284103	0.12152147
0.23254114	-0.23129572	0.32941204	-0.20810758	0.21686536	-0.2843255	0.2667369	0.2043273	0.26915306	0.16836281	0.25409004	0.23716915	-0.3095841	-0.3127658	-0.24969198	-0.25196868
-0.17697845	0.21829516	-0.10062512	0.12888531	-0.13854915	0.13285933	-0.20898046	-0.23219697	-0.13424964	-0.19042015	-0.19106348	-0.16686103	0.10903129	0.15197091	0.18127315	0.18868421
-0.13788131	0.116115	0.0146975275	0.10530876	-0.087257646	-0.0073168967	-0.08266464	-0.10191805	-0.12034721	-0.17564017	-0.025631549	-0.035215113	-0.02822232	0.018735087	0.057085186	0.02640908
0.19707899	-0.12839942	0.12808964	-0.22544506	0.18779509	-0.14322042	0.2087325	0.20663999	0.20948622	0.24432	0.23809654	0.18257667	-0.10936509	-0.17054357	-0.21662775	-0.12860952
0.24258171	-0.23028496	0.1132901	-0.21631597	0.26316637	-0.1654097	0.23889533	0.23146737	0.18003549	0.31512067	0.20815884	0.12621573	-0.058984358	-0.1974147	-0.23812847	-0.15457062
-0.28454822	0.23055962	-0.22746058	0.21779867	-0.2548736	0.24888693	-0.19601025	-0.21259075	-0.26528516	-0.31534833	-0.22185682	-0.17214932	0.24853264	0.2658314	0.27604946	0.20989992
0.0662388	-0.017779006	-0.0006109044	-0.036604226	0.03593034	-0.056834813	-0.0024621433	-0.020766988	-0.0010578918	-0.015125597	0.07715201	0.011413121	-0.060740046	-0.031546332	0.0022873778	0.019138463
0.006912232	-0.07872162	0.04078572	-0.04118299	0.011173075	-0.057673533	0.041509137	0.067843966	0.03880299	-0.025240794	0.053399824	0.10571613	-0.06885541	-0.106807485	-0.008061682	-0.076890334
0.3770108	-0.3747119	0.30572352	-0.38413653	0.33384186	-0.3162009	0.3906068	0.38630974	0.3522932	0.36449534	0.34873497	0.30658972	-0.39801174	-0.36828715	-0.3680543	-0.3482254
0.1530221	-0.23519503	0.23650819	-0.16606079	0.18325986	-0.22336079	0.15219967	0.16591826	0.22007804	0.14434652	0.15539294	0.23338604	-0.25284946	-0.2197342	-0.17385142	-0.25087744
-0.025822487	0.026987873	-0.035332058	0.07369265	-0.05592523	-0.007685788	-0.053677637	-0.016223578	-0.013518039	-0.037062842	0.019541675	0.01915661	-0.0062478064	-0.013975069	0.017930057	-0.016932169
0.00085254887	0.027866695	-0.02353872	0.06738299	-0.07634366	0.031450666	-0.072629176	0.009519972	-0.043476116	-0.015249714	-0.015483375	-0.030626914	-0.068342775	0.0052388646	-0.009756889	0.045842603
-0.1722435	0.12772533	-0.15771328	0.21483518	-0.17713623	0.13513032	-0.17556642	-0.22253272	-0.14097501	-0.18762101	-0.11668585	-0.18654919	0.07887357	0.1677922	0.21260776	0.1728868
-0.065804996	0.0644091	0.059767272	0.008820836	-0.07141169	0.03800549	-0.08908319	-0.05263395	-0.08044418	-0.105987824	-0.08941991	0.016003672	-0.07712444	-0.0128885815	0.041709013	0.00348047
0.08122337	-0.04473363	0.08851337	-0.07251078	0.10063668	-0.13141744	0.11950779	0.050539393	0.10036071	0.10288753	0.063446954	0.081370965	-0.07515818	-0.07788302	-0.042865604	-0.083985806
-0.0538609	0.044706676	-0.00968977	0.04017579	-0.030751877	-0.039195523	-0.04959196	-0.038447995	-0.035265245	-0.13619144	-0.06394739	-0.011740114	-0.037966404	0.026271628	0.007524117	0.05578342
0.16123246	-0.19786824	0.15507792	-0.13229294	0.15168723	-0.1438851	0.1947498	0.139154	0.120166436	0.10373922	0.14063442	0.20559402	-0.22756195	-0.1341956	-0.13558586	-0.13412929
0.15121774	-0.10844042	-0.0064092632	-0.13037847	0.03689892	-0.070606515	0.14476484	0.18059003	0.10811821	0.14165871	0.13515927	0.10176386	0.0897078	-0.0840057	-0.09238927	-0.10194587
0.08910426	-0.09423739	0.101856284	-0.12289397	0.1385191	-0.12278991	0.06987561	0.05923031	0.058837924	0.10315414	0.07254311	0.11610692	-0.14501013	-0.064565554	-0.08047128	-0.07083585
0.1635989	-0.12899317	0.19815758	-0.13412422	0.11994575	-0.17276332	0.08331841	0.13310884	0.11770654	0.05123658	0.08945293	0.114944585	-0.2900678	-0.15967225	-0.16335943	-0.18991393
-0.033971384	0.050147224	-0.012830234	-0.028432237	-0.023672553	-0.014830343	-0.012219996	-0.051873542	-0.039540537	0.0052422434	-0.007795159	0.0038568082	-0.013094983	0.023442	-0.013589134	-0.033255428
-0.02397045	0.08074822	-0.00072137336	-0.008768421	-0.06214632	0.048268203	-0.010249032	-0.073112465	-0.008539872	-0.006686348	-0.008383624	0.026840443	0.043278378	-0.008912211	-0.013442092	0.037940785
-0.05305296	0.0006609518	-0.13319686	0.031431388	-0.07191795	0.04161425	-0.005825365	-0.07697402	-0.009318999	-0.010521772	-0.061713543	-0.014936103	0.1686799	0.010442164	0.048717387	0.11240556
0.3380821	-0.31443036	0.4146654	-0.3744113	0.38860977	-0.4199512	0.3431052	0.3794754	0.32872412	0.2717547	0.3638682	0.3342764	-0.4526207	-0.37043637	-0.40790096	-0.3883724
0.51845974	-0.49653724	0.5557568	-0.47957185	0.5714404	-0.55269295	0.5654237	0.4636097	0.5242617	0.47723484	0.4787888	0.49684513	-0.56225216	-0.5029656	-0.52299035	-0.5615634
0.17196727	-0.19926421	0.2884398	-0.17101987	0.16791669	-0.22374484	0.18637237	0.14642906	0.18182546	0.20703565	0.184325	0.2414429	-0.2716295	-0.19601442	-0.20161222	-0.20306015
-0.38360104	0.31178844	-0.28037623	0.39078403	-0.38933057	0.3047553	-0.3943717	-0.40441298	-0.38442972	-0.44685522	-0.36220527	-0.347614	0.21241727	0.35660744	0.4049268	0.33742526
-0.057589132	0.10015472	0.0086742705	0.06675331	-0.07218727	0.023310926	-0.033759832	-0.031051809	-0.025159584	-0.12910542	-0.024650255	-0.06403991	-0.100374945	0.0045134122	0.10306487	0.06190829
-0.15450187	0.080030255	-0.07341417	0.13660295	-0.15469165	0.12264102	-0.09447944	-0.08339034	-0.07897629	-0.12786697	-0.07125323	-0.13981879	0.19113386	0.14239848	0.12305413	0.1504837
-0.24930948	0.24036206	-0.28607	0.26006266	-0.23178108	0.2412358	-0.2394576	-0.22379404	-0.25961944	-0.21157664	-0.2743196	-0.23333772	0.24979956	0.22892955	0.23402557	0.27311888
-0.13744459	0.10471599	-0.10731342	0.08955159	-0.058330473	0.09445155	-0.0522326	-0.10223623	-0.095720634	-0.14767832	-0.08057749	-0.10578323	0.072291166	0.107079476	0.057563614	0.06754537
0.064597614	0.016043248	0.02850049	0.0064061354	0.019857086	0.032864634	0.036382772	-0.007467367	0.0838539	0.017797297	0.05678451	-0.025100298	0.042253416	-0.025399208	-0.02308275	0.034946438
-0.08953668	0.08471105	0.025456816	0.058090784	-0.09010984	0.0062300405	-0.10017428	-0.12194884	-0.114690825	-0.1616829	-0.12008387	-0.029327508	-0.04341834	0.08182086	0.12508342	0.018913327
0.23138379	-0.24915071	0.11407916	-0.26498413	0.23360492	-0.15001033	0.25321883	0.2775194	0.23948342	0.2977269	0.29616562	0.24273561	-0.0086028045	-0.23973711	-0.289627	-0.21900506
-0.1962315	0.22824565	-0.230039	0.14925393	-0.2495216	0.21370319	-0.20087136	-0.12538263	-0.15118714	-0.16068278	-0.18740779	-0.1812826	0.3146126	0.16861303	0.22099216	0.20582691
0.048691887	-0.013018411	0.09876197	0.0010130455	0.028613549	-0.02767869	-0.03128607	0.039712016	0.027207397	-0.023923546	-0.028592216	0.036087275	-0.11318853	-0.054158326	-0.0038248824	-0.00030779725
0.040420055	0.007395667	0.026594255	-0.028768992	0.057815462	-0.015286851	0.07125781	0.05190644	0.08325217	0.086749725	0.017254468	0.0281758	-0.0013398583	-0.024394305	-0.0029488027	-0.04216921
-0.28893352	0.2264813	-0.20696187	0.22777608	-0.295615	0.19060838	-0.2540812	-0.29198465	-0.24462655	-0.29166856	-0.24678652	-0.2584087	0.13901702	0.23878501	0.2579616	0.1982432
-0.019255526	-0.06461959	0.003102155	0.010369109	-0.022108588	-0.021913359	-0.016600778	-0.03442978	0.015526323	0.028998693	0.044834882	0.033798393	-0.066638835	-0.015995117	-0.0031437946	0.011621109
0.42375952	-0.40503	0.4869466	-0.46494833	0.5136026	-0.48672438	0.42424175	0.41500625	0.5058081	0.40879077	0.48079866	0.4297185	-0.528356	-0.45012495	-0.443904	-0.49718764
0.6994917	-0.5992424	0.55651724	-0.6718275	0.6897478	-0.6041673	0.61871296	0.6168226	0.66629004	0.73953557	0.6262769	0.5549052	-0.5378373	-0.57782334	-0.63654965	-0.68971443
0.12337228	-0.07380569	0.09067441	-0.113156885	0.12331038	-0.10446088	0.158861	0.08348718	0.13076961	0.117678165	0.12967564	0.08323084	-0.1968506	-0.0855133	-0.0898886	-0.14685461
0.24090078	-0.28269306	0.2548449	-0.2486216	0.30324417	-0.28796312	0.31432715	0.2551415	0.3042899	0.22129957	0.29716095	0.22508383	-0.29952925	-0.2895363	-0.26232368	-0.27815038
-0.1644975	0.15153693	-0.07598199	0.14298072	-0.10362665	0.13769113	-0.16749147	-0.1064473	-0.14840525	-0.09086509	-0.16025715	-0.12461804	0.106953695	0.14895019	0.11779586	0.08198533
0.020811623	-0.06859203	0.0640777	-0.04772853	0.02535439	-0.03016778	0.021247085	0.082055934	0.029723898	0.07721338	0.03629616	0.08401352	-0.100082435	-0.100985326	-0.018840164	-0.010615934
0.26616487	-0.2413949	0.20880136	-0.23756424	0.22543272	-0.22214113	0.1811173	0.17329364	0.2399115	0.24576092	0.23557748	0.25398085	-0.26638353	-0.2662435	-0.23658332	-0.23836835
-0.18303826	0.17738311	-0.31244946	0.13428374	-0.19092508	0.24672872	-0.13695675	-0.10809486	-0.11231885	-0.12184043	-0.15519683	-0.22224227	0.4181479	0.1633031	0.13039793	0.23092784
-0.21482764	0.21776651	-0.24417032	0.29006037	-0.20106052	0.27350488	-0.27393472	-0.24307142	-0.21911328	-0.25629574	-0.23376526	-0.22350317	0.2718204	0.27737278	0.2331617	0.24116637
