0.26519158	-0.03987906	0.012769676	0.01900731	0.050873667	-0.038115922	0.09290602	-0.039608497	0.03208942	-0.01329646	0.070490256	-0.001518324	0.027312618	0.042945027	0.007782663	-0.016509688
-0.06039761	0.13106106	0.047399696	-0.012750184	0.12856667	-0.18203399	0.03463904	-0.013174973	-0.07440795	0.036280166	0.029899364	-0.048674073	-0.026424572	-0.1261206	-0.05035528	0.027655812
0.060161922	-0.04057683	-0.030696318	0.26657993	0.07095966	-0.076616876	-0.06676897	0.03165725	0.034435634	0.07847763	-0.05853745	-0.08382025	0.015505421	-0.15201023	-0.04812773	0.12005917
-0.084544726	0.023153866	0.018834176	-0.068567894	0.08471638	0.0647884	-0.004310638	0.18217298	0.07624455	0.10178191	0.0094178775	0.11140603	-0.046653368	-0.089360446	0.046536807	0.16694313
-0.047956478	-0.04092257	-0.07165727	0.06840998	0.13558853	-0.048578497	-0.013744677	-0.10394816	0.007161509	-0.007941239	0.04169264	-0.05595223	0.092760265	0.15217553	-0.022556014	-0.062522024
0.0655547	0.011456656	0.0060959756	0.20394555	0.039882638	0.068649985	-0.04998068	0.08197266	0.027095638	0.1129101	-0.092085876	0.06663037	-0.0353698	0.10332601	0.047215346	-0.029908933
0.18409276	-0.06523245	-0.032064952	-0.103956304	-0.11836673	0.12852745	0.097930394	-0.016861293	0.013213382	0.03247887	0.055223536	-0.09072071	0.0020947296	-0.04946961	0.007580948	-0.047541823
0.11157315	0.09559795	0.14550965	-0.079383075	0.05263537	0.0075024245	0.08810445	-0.14767553	-0.10313416	-0.13567546	0.11102288	-0.09217402	0.12910695	-0.12932645	-0.07530113	-0.10000646
-0.06291184	0.012317634	-0.057125024	0.04016591	0.04077309	-0.034363102	0.0078895325	0.040730353	0.11984655	0.06787942	-0.0011645992	0.0033976042	-0.023357818	-0.19758444	0.14374085	0.08612863
-0.14573355	0.019120703	0.052083526	-0.014821931	0.024333222	0.04564232	0.028172664	0.17546646	0.050348684	-0.0404215	-0.08732933	-0.032400195	0.00458203	-0.07451114	0.046522494	-0.006607771
-0.045197982	-0.10019097	-0.035812136	0.033453375	-0.0546079	-0.02171085	-0.0010675989	0.09284734	-0.0895618	-0.025616417	0.016586863	-0.023756806	-0.08533565	-0.021895174	-0.13730009	0.08227266
-0.002458247	-0.0631769	-0.020763323	0.16879411	0.039119236	-0.1772189	-0.01760439	0.09885961	0.10867277	0.0617928	-0.013624895	0.03462696	-0.12966008	0.03803814	0.13581163	0.053561676
-0.121538974	-0.04746243	-0.016601063	0.07517348	-0.015200289	0.007446284	-0.036631517	0.016851777	-0.079377554	0.01755272	0.0120637445	-0.023450451	0.023596171	0.075079106	-0.007474181	0.0067069707
0.0773165	-0.03810207	-0.095596224	0.031962194	0.1444851	-0.095814586	-0.122993626	0.09083911	0.042428322	0.017073922	-0.16730145	0.11523893	-0.15012097	0.084645435	0.11054893	0.14793335
-0.012864473	-0.12887883	-0.08722109	0.027228022	-0.011377219	-0.050940085	-0.13368517	0.0701801	0.12815288	0.1527506	-0.001666853	0.082392186	-0.052902944	-0.067074895	0.08006378	0.049451347
-0.00846655	-0.013977716	0.14184792	-0.05309893	-0.08976197	0.1320017	0.11544043	-0.20375612	-0.19528945	-0.045828193	0.08811766	-0.1697925	0.13555601	0.08955697	-0.22387417	-0.17202598
-0.06351636	-0.0008571262	-0.04056775	0.19735332	0.11256608	-0.024206836	-0.09431589	0.058077957	-0.03905331	-0.09002155	-0.040185906	0.025223803	-0.028169785	-0.036575425	0.038941033	0.16712128
0.08094497	0.11231135	0.17120051	-0.19774075	-0.34352806	0.16782126	0.09583147	-0.056999665	-0.17680776	-0.030905707	0.15946436	-0.1656615	0.16414593	0.061143894	-0.20447665	-0.14651166
0.028130025	0.09999629	0.19968161	-0.12363065	-0.13129225	0.10058601	0.17724805	-0.2399814	-0.13662474	-0.030224686	0.04638128	-0.07827243	0.11627868	-0.025901679	-0.19506705	-0.081482
0.024389964	0.2390558	0.25011972	-0.12991147	-0.16348867	0.17917712	0.21200995	-0.10987447	-0.13835439	-0.1112718	0.1702917	-0.22762422	0.15510698	0.13187844	-0.22669907	-0.19215696
0.024537873	-0.0027594178	-0.057708707	0.07844552	-0.0055424925	0.09321412	0.08204229	-0.11273857	-0.011313822	-0.064642526	0.0033163896	-0.13982368	0.019070845	0.04756542	0.02070974	-0.029492605
0.07537511	0.0044455417	0.07839483	0.00049371104	-0.0018974179	0.059305493	0.0745195	-0.028070385	-0.03616912	-0.018048033	0.04951895	-0.09589048	0.03618413	0.021967553	-0.08698745	-0.05795393
-0.0772671	-0.0072015533	-0.120901145	0.05038511	0.03136659	-0.027059045	-0.1319258	0.13812172	0.06278535	-0.00691206	-0.04712663	-0.04485179	-0.007944902	-0.19916774	-0.057900444	0.09072753
0.051730677	-0.053053506	0.020305049	0.03007371	-0.078989565	-0.07477543	0.040952317	-0.00022919865	0.023853011	-0.044974167	-0.07318226	0.051604386	-0.0055278665	-0.20305173	-0.011598385	-0.0029129882
0.21931973	-0.020754494	-0.039613176	-0.009074882	-0.09012872	-0.005844582	-0.042491447	-0.03867466	-0.065782554	-0.07849344	0.02268684	-0.01833834	0.041961767	0.017875696	-0.13500123	0.019725317
0.12925847	0.06679504	-0.03507073	0.08646989	-0.116187915	0.048428014	0.011811055	0.026614722	-0.062531896	0.09502016	0.09759887	-0.045842167	-0.019833386	-0.022196976	-0.031456042	0.023922065
0.21055591	-0.02464209	0.06103092	-0.071056485	-0.09406324	0.10901388	0.032302022	0.024077535	-0.19434029	-0.05675917	0.07192894	-0.12465129	0.12830348	0.2298431	-0.03214279	-0.034381244
0.08443623	-0.0056659267	-0.023771789	0.062313955	0.004263348	-0.021206684	-0.04467182	-0.0174692	-0.048811875	0.10183763	-0.08103245	0.063813105	-0.053312875	-0.06745027	-0.010107779	0.0573591
-0.027307607	-0.11447295	-0.06480228	0.026604136	0.007654627	0.0008179322	-0.11289824	0.0681916	0.027367322	0.07400338	-0.087480225	-0.07131756	-0.087123364	0.008225474	-0.0029978782	0.04456176
0.14267357	0.064901374	0.008533314	-0.09860623	0.034112595	0.054482464	0.0011426192	-0.017628388	0.0069835414	0.008080259	0.08057504	-0.14280471	0.14086051	-0.062735505	-0.004536973	-0.078587376
0.039691187	-0.0600533	-0.0056343507	-0.044348028	0.014083047	-0.12608285	0.0056375437	0.104314595	-0.09267122	-0.10361533	0.09184566	-0.0122134155	0.06987471	0.13903148	0.07775539	-0.03463747
0.111631244	-0.058740243	0.024183152	-0.022819465	-0.039528664	0.023884997	0.08606313	-0.017994557	-0.06573593	-0.021624204	0.043977775	-0.13354981	0.10326161	0.03581498	-0.101329274	-0.030185169
0.020527773	0.030569533	0.092712715	-0.18026206	0.03026038	0.08397434	0.14412828	-0.15685518	-0.057763416	-0.17630498	-0.011591624	0.0007152507	0.08598699	-0.028674236	-0.048778653	-0.019312238
0.05745798	-0.035873115	-0.07794732	-0.026937975	-0.047832806	0.10582454	0.00038759309	0.034756687	-0.032416187	0.07545106	-0.05131892	0.07020817	0.04930889	0.18657054	-0.0035643484	0.03055409
-0.025196968	-0.061220154	-0.13281476	0.051619828	-0.13841017	-0.14249352	0.054499663	0.08469844	-0.023692228	0.09937274	-0.10131439	0.00783905	-0.0658329	-0.21968195	0.020602472	0.04338162
-0.00010431131	-0.1295158	-0.12733357	0.10348626	0.24936104	-0.22192524	-0.29277483	0.20498185	0.098424084	0.23265778	-0.304492	0.28023797	-0.100349694	0.13065767	0.21228369	0.16151722
0.06817945	-0.09729841	-0.057331778	-0.10097712	0.18452509	0.010612838	-0.10627646	-0.036748175	0.07945759	-0.03831593	0.028823325	0.15221648	0.035313915	-0.011906269	-0.037355166	0.050937798
0.017843736	0.032924585	0.020468151	-0.14656623	0.01661429	-0.0458657	-0.0526833	0.034623053	-0.009148465	-0.063863605	-0.04046259	0.09405572	-0.032116376	-0.03261708	-0.017520009	-0.029840367
0.04167327	-0.0011076734	-0.005680565	-0.016297424	-0.13726766	-0.059482157	-0.10078413	0.030484295	-0.049727097	-0.10668563	0.088645115	0.0842939	-0.08402364	0.045411874	0.029249057	0.011402578
0.13422148	0.07898469	0.16206983	-0.29358584	-0.10121955	0.09618091	0.15753007	-0.12797941	-0.1909649	-0.35398552	0.19519977	-0.2782355	0.30157697	-0.18919912	-0.23588748	-0.050431047
0.07274329	0.063718446	0.15447041	-0.021743875	-0.030350529	0.21698293	0.022489624	-0.11384773	-0.008581542	-0.029635733	0.18461691	-0.030261686	0.15141952	0.09488229	0.029842926	-0.11816115
0.107093535	-0.03357169	0.002880518	-0.057989433	-0.1213208	0.09040241	0.05062721	-0.036733232	-0.06086259	0.025727008	0.07369673	-0.15899953	0.16477165	-0.07493498	-0.061841935	-0.16645876
-0.14905338	0.0019979386	0.04160286	0.20974657	-0.0057764314	0.07989141	-0.02653146	-0.01717286	0.024491306	0.061507773	-0.08690881	-0.009279913	-0.005690497	0.18322498	-0.02472742	-0.071774036
0.12269508	-0.06288302	-0.0053993072	-0.053702302	-0.11512131	0.0055097067	0.022431707	0.04806627	-0.018963814	0.08651046	-0.060906626	0.08073046	-0.07367378	0.092906825	0.065663286	0.07109775
-0.08937548	-0.13305995	-0.091508016	0.010236659	0.076225035	-0.13195218	-0.14427134	0.0929424	0.19767797	0.018472021	-0.14771818	0.11758803	-0.09660467	-0.09979382	0.14601701	0.0818562
-0.057318408	-0.0913456	-0.097549	-0.06299805	0.12807105	-0.10311713	-0.077480994	0.11893453	0.1367474	0.021713585	0.013103079	0.07709455	-0.033227794	-0.12583381	0.10151923	-0.015020508
-0.0015188656	0.004240566	0.023799432	-0.11694299	0.022211388	-0.03908253	-0.044155214	-0.020032458	0.04410905	0.07475019	-0.043549087	-0.10943312	-0.0026669716	0.047570612	-0.011780483	0.05412435
0.046583217	0.009639105	-0.050400626	0.10734507	0.009324806	0.0958016	-0.05406668	-0.062624834	0.05141744	0.04405239	0.031725556	0.034962617	0.010212324	0.017878572	-0.05551818	0.114082366
-0.012193076	0.13622226	-0.028334592	0.058410503	0.022414273	0.0636851	-0.021436317	-0.06417201	-0.051596433	-0.0033873918	0.025173245	-0.020424841	0.07338377	0.1349711	0.03431024	-0.011158809
0.2254926	-0.09394275	0.013825823	-0.04551266	0.048322074	-0.092666216	0.005996318	0.1617101	0.049291633	0.070279524	-0.05305991	-0.026427286	0.0056205518	0.079161435	0.096055225	-0.037867118
-0.17505112	-0.13915023	-0.018464727	0.12933958	0.025926843	-0.07311663	-0.053433947	0.14726487	0.0504291	-0.07488046	-0.07313596	0.027493902	-0.021291438	0.06735016	0.15463425	0.18414204
0.059316713	0.035538945	-0.022809088	-0.021904686	-0.049911004	-0.031600308	0.0831626	-0.103016295	-0.02550821	-0.023820339	-0.02821854	-0.08836255	0.011149902	-0.11587206	-0.0770849	-0.057340614
-0.004019888	-0.21356595	-0.07066423	-0.018470462	0.058179248	0.086031355	-0.13382979	-0.00020053261	0.024328656	-0.0137602715	-0.10648652	0.11771925	-0.06223498	0.2106848	0.05683028	0.01753415
0.038465664	0.041371442	-0.031114187	-0.007904943	0.05094358	-0.030557942	-0.033710882	-0.089792	0.028321523	0.030621061	-0.0035823293	0.15411758	0.040529728	-0.19252719	0.074896626	0.05461922
-0.09081609	0.02066762	0.05713412	-0.055275157	0.099668324	0.013294892	-0.12384845	0.13912031	-0.0005139847	0.08228616	-0.053689625	-0.06198299	0.0041338513	0.092961684	-0.03511274	0.029712774
-0.03535783	-0.026302863	-0.04813746	-0.098296754	-0.015628016	0.00012935522	-0.050537683	0.0036870018	0.021496968	-0.04894479	0.0060203834	0.0046711443	0.023904392	-0.033241645	-0.015597178	0.011607199
0.04512729	-0.025035704	-0.058167033	0.05700147	-0.01917314	0.029150246	-0.066195674	-0.032886356	-0.07446536	0.059280295	-0.031550273	-0.027254274	-0.04600535	0.01394233	-0.023679852	-0.013064976
-0.039493233	0.14779341	0.10048986	-0.09158041	0.023379602	-0.0202902	0.10000414	-0.20987462	-0.10320265	-0.085473195	0.050544325	-0.18926392	0.23751615	0.04732952	-0.20682028	-0.18613574
0.07799419	0.09413631	0.04897022	0.005336222	-0.068101905	-0.037994064	-0.035502356	-0.14946197	-0.17954727	0.058269776	0.10261459	-0.0613355	-0.00046262768	0.07744455	0.0016861454	-0.076253995
0.16518906	0.116276026	0.075223796	-0.051816825	-0.08439914	0.056844387	0.03883455	-0.06292857	-0.04645855	-0.1040117	0.10479186	-0.06345022	0.18903032	-0.06737873	0.013866435	-0.116532
-0.13957402	-0.0014243918	-0.10034625	0.03766179	-0.058389276	0.07006626	-0.032269783	0.031751174	-0.056092266	0.056070976	-0.11160808	0.03912475	0.033852726	0.012859624	0.14882337	0.09644179
-0.079671994	-0.1617994	-0.017764583	-0.027891846	-0.059121702	-0.09049779	-0.12277714	0.03317802	0.077671714	-0.022587147	-0.10949618	-0.08311136	0.11905979	-0.11051546	-0.013089407	0.07657562
-0.026894877	-0.0642535	0.037844617	0.20962419	-0.0058990414	-0.064307414	-0.07068698	0.07273947	0.023246557	0.04349382	0.068636164	0.018877864	-0.03167899	0.14212641	0.024857601	0.031195996
0.034650575	0.012587632	-0.035626125	0.046970878	-0.021906143	0.012763509	0.037398215	0.0101733375	0.020807143	0.082456276	-0.11213236	0.16179644	-0.005330766	0.10524911	0.011121608	0.012438906
-0.11157259	-0.00015483456	-0.09422989	0.14598487	0.13370539	0.013453876	-0.14670412	0.023696564	0.1456817	0.101666674	-0.12729073	0.0636229	-0.12285484	0.044055123	-0.004326529	-0.027358651
0.16496834	0.13859892	-0.014129248	-0.13109131	-0.13109691	0.012105499	0.05594642	0.014156231	-0.13735433	-0.04072549	0.0904917	0.014041635	0.04654338	0.012531893	-0.04658251	0.040975094
-0.06549348	-0.20871267	-0.103725344	0.21321699	0.17707433	-0.06497337	-0.22223325	0.1860201	0.102655195	0.0017452965	-0.15386549	0.20922337	-0.06775998	0.016010545	0.025198432	0.16039349
-0.027887363	-0.030396888	-0.06044894	0.10585541	0.032449525	-0.010390148	-0.12156538	0.040959366	0.010582727	0.13090365	-0.015540774	-0.010092837	0.03534255	0.082124546	0.002838347	0.060115073
-0.07483165	0.047445472	0.049956307	-0.10778822	-0.115815625	0.1268372	0.0041544344	0.022975557	-0.10754447	-0.06691641	-0.057528067	-0.059718627	-0.0080406	0.009512086	0.03390513	0.026648656
0.12299669	0.006174075	0.008126638	-0.024593707	-0.010141494	-0.015034002	0.13410684	-0.13648082	-0.071770296	0.0076955515	0.01768199	0.02841906	0.06489336	0.2149351	0.0052666925	-0.018421266
0.14762744	-0.05785233	0.0033899986	0.059240684	-0.08802414	-0.022781655	0.0047150073	-0.07166613	-0.026018223	0.09839025	0.0105151255	-0.003989492	-0.01113848	0.034192268	-0.049371205	-0.083596185
-0.05390294	-0.051329948	0.023358367	-0.12123325	-0.074058264	-0.10779222	-0.0054048193	0.032419316	-0.054631248	-0.060228076	0.00819461	-0.046724517	0.032780875	0.004365342	0.08756903	-0.07626236
-0.14043409	-0.115068406	-0.17551185	0.10248242	0.012032661	-0.07163289	-0.05124887	0.210778	0.09977004	0.039509114	-0.13777079	0.035470884	-0.03471035	-0.05130928	0.06901738	0.16653964
-0.084870875	0.030610533	0.041668914	-0.023136387	-0.0750434	0.021018315	0.063866764	0.008299855	-0.024741936	-0.06893221	0.011134016	-0.03434909	0.048413068	0.08137471	-0.009515181	-0.048369553
-0.0051555936	-0.21141316	-0.12776875	0.15866661	0.21818447	-0.1832956	-0.15727551	0.21227825	0.22375555	0.16201441	-0.19752248	0.038410395	-0.16605972	-0.027263697	0.13317402	0.12139203
-0.06608695	-0.017387362	-0.0556258	-0.059851523	0.022524996	0.059174538	-0.14671382	0.10150582	0.10316188	0.053480998	-0.054854147	0.20993957	-0.18219332	0.0051020705	0.066849045	0.023590252
0.077549845	-0.26949486	-0.10587018	0.14044006	0.13188721	-0.21902986	-0.18829182	0.1921114	0.109044984	0.078913614	-0.14649974	0.18302105	-0.2649836	-0.13187288	0.12509872	0.14746025
-0.060266342	-0.055924382	-0.029258296	0.18440619	-0.021404013	0.015221014	-0.109263815	0.08735882	0.0660096	0.18456434	-0.05137223	0.038049236	-0.028013837	-0.04995589	-0.039961476	0.014361054
0.048236594	0.045468524	0.12512416	-0.026888367	0.009643397	0.08908469	0.071815215	-0.14686175	-0.09560847	-0.083931394	0.08510951	0.0410877	0.022262491	-0.032473493	-0.07841251	-0.0014351876
-0.12488071	-0.30031687	-0.21957609	-0.010190226	0.25114113	-0.1966817	-0.10194453	0.14462587	0.08761167	0.15089491	-0.16320944	0.106008895	-0.10088608	-0.10342066	0.1251921	0.16023394
-0.21274783	-0.086057104	-0.18681814	0.09415543	0.074409135	-0.06870355	-0.14304176	0.07405791	0.116909586	0.029491406	-0.15735555	0.057277218	-0.0982779	0.019491047	0.055224568	0.046141766
0.1244189	-0.049480148	-0.12176746	0.077538356	0.13737494	-0.060561236	-0.050943166	0.02742032	0.03551995	0.0784116	-0.12717177	0.02752635	-0.029561946	0.087289944	0.10023313	0.0610481
-0.10228961	0.07760206	0.06279597	0.037341263	-0.047382616	-0.01101441	0.047733005	0.026895104	-0.038933776	0.0115690855	-0.0735717	0.14184894	-0.05143794	0.19368377	0.012977483	0.1164576
-0.0041042916	-0.06428702	-0.088074185	0.057000075	-0.083391905	-0.053330783	-0.06214833	0.11427787	0.016062567	-0.05032587	-0.042336214	0.11525523	0.06577425	0.25625825	0.076914154	0.003956134
0.01978255	0.15124704	0.15176912	-0.019145733	-0.024101228	0.0858086	0.06619747	-0.12658885	-0.14414486	0.09361483	0.042838644	-0.066626556	0.021342339	-0.11482412	-0.05710809	-0.10933021
0.0748898	0.062338393	0.00083054905	-0.011366897	0.022965394	0.071769886	0.0009685361	0.007994016	-0.0030370697	0.024048064	0.004665353	-0.046522513	0.0790449	0.087458804	0.0075630597	-0.10335883
-0.15089308	-0.008496508	0.052520335	0.12654433	0.0045148158	0.049425244	-0.022704635	0.10886206	-0.007727643	0.10580863	0.064096734	-0.032535832	-0.107446626	0.05945498	-0.036854923	0.066336796
0.070850216	0.07856207	0.06332141	-0.16999936	-0.00967795	0.08450931	0.08443569	-0.044418946	-0.08646364	-0.024155822	0.08876693	0.021110892	0.06704947	-0.03900925	-0.04532078	0.01861171
-0.16400051	-0.09119533	-0.06517805	0.18206364	0.10843495	-0.030867662	-0.08515907	0.062666476	0.09648507	0.10709782	-0.14445285	0.16138484	-0.06834264	0.09625569	0.11059575	0.069509104
0.08995641	0.111367226	0.025929037	0.086405605	-0.06774924	0.08536919	0.10503495	-0.09922207	-0.20393875	-0.02315878	0.019932931	0.02035366	0.133171	-0.018080443	-0.051277354	-0.086594276
-0.043329295	7.09087e-05	0.07372916	-0.038288645	0.030711731	-0.019737992	-0.06399872	-0.050712246	-0.026136303	0.06987961	0.10503728	0.0707941	0.013078205	-0.017820677	-0.005934425	-0.09124141
0.047651198	-0.07612047	-0.078546755	0.13304502	0.10657499	-0.124595486	-0.034932613	0.1689968	0.10141297	-0.08695074	-0.12725239	0.11377114	-0.119889714	0.08540735	0.10409418	0.13024932
-0.015142562	0.0301073	-0.045902487	-0.07454908	0.08321251	-0.053136878	-0.101177916	0.0056946655	0.060537737	0.022389071	-0.0047715264	-0.037084743	0.032865163	0.082369685	0.037558947	-0.0219014
0.005101173	-0.06527684	0.033683553	-0.0010546155	-0.008165903	-0.014026608	-0.045508098	-0.054413892	0.016090006	0.040768478	0.086184256	0.05699839	0.023696378	-0.009571022	-0.008990138	0.0012920437
-0.028409585	0.124795645	0.043474328	-0.15970084	-0.20517178	-0.020884158	0.16033821	-0.05552255	-0.16406973	-0.17438446	0.047455832	-0.018015431	0.13136186	-0.15160929	-0.11997661	-0.059333306
0.0023183606	-0.058720697	-0.012141641	-0.098405406	-0.0050089587	-0.09835968	-0.03670127	0.070832044	-0.0056741107	0.08326218	-0.07949316	0.19145413	0.0099744955	-0.03589561	0.1424202	0.06496839
0.034088004	0.016453162	-0.0017551241	0.026971998	0.01609694	-0.019249192	0.096418306	-0.09137455	0.12718812	0.064080864	0.037320066	0.028119193	0.003285565	0.07441069	0.080494195	-0.047731735
-0.029221987	-0.13804665	-0.15352365	-0.019311203	0.039553862	-0.064718425	-0.12681715	0.13491216	0.060763054	0.041320086	-0.09395123	0.041842923	-0.13497056	-0.079063736	0.12777103	0.052096825
-0.009944528	0.047680855	0.13226846	-0.13323425	-0.044775322	0.21509612	0.028303884	-0.09411257	-0.24865912	0.04532728	0.08013581	-0.13744374	-0.043046325	0.1014638	-0.2354791	-0.115804285
0.042859036	-0.07008165	-0.15745135	-0.010503936	0.11421418	-0.24652556	-0.1617311	0.06880382	0.083618656	0.062091652	-0.09647658	0.17684914	-0.099085756	0.09397637	0.14886579	0.14205612
0.09610187	0.09816878	-0.0015310046	-0.17144299	-0.046439454	0.100496255	0.19344367	-0.040885434	-0.14728971	-0.0932258	0.08035194	-0.105733946	0.12201459	-0.21300325	-0.09650669	-0.07250592
0.0658666	0.2365028	0.24564345	-0.060806327	-0.26740184	0.12983127	0.30841225	-0.16341148	-0.23657317	-0.2313704	0.2438794	-0.2722251	0.28160313	0.076795	-0.30503842	-0.25742882
0.08140674	0.008697109	0.022955023	-0.027602743	-0.09753102	0.06745395	0.06502475	-0.00476961	0.014011347	0.02029536	-0.026696406	0.11861919	0.02204204	0.029500214	0.0062129037	-0.012413212
-0.1974053	0.006906938	0.16245787	0.100501634	0.047508612	0.007977471	-0.08326515	-0.119175	-0.012335379	-0.06786796	0.093906984	0.010007573	0.050967135	0.07392086	-0.062423494	-0.037391093
-0.09805787	-0.022698635	0.06715059	-0.044904884	0.043766942	-0.10264466	-0.20472123	-0.024813991	0.0013337082	0.10493536	-0.02284345	0.053634375	0.029090902	-0.17292178	0.098308586	0.07050966
-0.17189704	-0.17240311	-0.25332648	0.22093175	0.20377849	-9.53601e-05	-0.15261684	0.17845261	0.0968008	0.113705255	-0.18512379	0.059579663	-0.2319351	-0.12578517	0.16110854	0.20859359
0.010334665	0.017133376	-0.015872993	-0.033499252	0.033691972	-0.21368071	-0.066625565	-0.00036634048	0.047234397	0.037909985	0.05492987	0.2038836	-0.017467383	0.14827815	0.15327306	0.120920174
0.06483978	0.0194491	-0.09011398	-0.1891942	0.107848704	-0.15593809	0.07197419	-0.007853237	0.04929426	0.16329215	-0.053031206	0.06957379	-0.024229731	-0.013960503	0.0019402658	-0.07733565
0.08689117	0.03784035	0.048662163	-0.14657582	0.13516538	-0.06995093	0.06242998	0.03086672	0.045721192	0.007823273	0.015785387	0.04942681	-0.0067775673	-0.2065491	0.101223655	0.04876271
0.018020157	0.14409365	0.080244794	-0.027411927	-0.14571092	0.0999407	-0.05827092	-0.07223833	-0.011743363	-0.13946018	0.04192311	-0.020412205	0.18476623	0.17847678	-0.08482396	-0.064373136
-0.17939937	0.057819482	-0.16469115	-0.022274697	0.103479505	-0.024476266	-0.08659589	0.05587328	0.11230772	0.08071959	-0.021435834	0.007799741	0.04741978	-0.014434366	0.22068866	0.009835655
-0.12090454	0.08538132	0.04499559	-0.09738831	-0.1853476	0.17105733	0.12206255	-0.14548843	-0.040275443	-0.12493783	0.023416892	-0.10506338	0.076584175	0.06184165	-0.11950306	-0.17973836
-0.06280308	0.04567448	-0.068045534	0.013368664	0.042292405	-0.09703665	0.040435083	0.0060187266	0.022887398	0.037613433	-0.043272607	0.06300702	-0.06431197	0.15040888	0.07352371	0.0093638925
-0.050198194	-0.052033354	-0.015080687	-0.021995472	0.04325649	-0.10035946	-0.13209112	0.11583014	0.023775911	0.023152705	-0.0949819	-0.039703857	-0.059434015	-0.031666104	0.14785	-0.035418805
0.16754115	0.030291995	-0.18138996	0.04052305	0.07672271	-0.008225529	0.005561935	-0.0033629548	-0.013580135	-0.012957788	0.035840254	0.05542964	-0.032751363	0.01662739	-0.084345005	-0.11767256
-0.04919357	0.181202	0.13784426	-0.24491432	-0.20045477	0.16183951	0.27025232	-0.09575792	-0.12902011	-0.06831221	0.1129064	-0.14845492	0.12860583	-0.03742565	-0.08161285	-0.1462645
-0.05566093	-0.10425146	-0.117952034	-0.06099314	0.11608586	0.029426726	0.009029727	-0.0055840975	0.063053444	0.14433777	-0.028345264	0.21697487	-0.07867156	0.072482854	0.101471685	0.065017454
-0.06764112	0.052986465	-0.0095848935	0.2780419	0.19137684	-0.09448861	-0.05721377	-0.049302407	0.08662326	0.07885987	-0.041328892	0.079062015	-0.028088612	-0.004181417	-0.012602364	0.19139928
-0.019030156	-0.037314605	0.005882539	0.14303404	0.11264933	-0.1947579	-0.006930294	0.045697264	0.02288971	0.04502876	-0.07645507	-0.02798781	-0.08342303	-0.09702412	0.01978036	0.031099124
-0.1088589	0.066522986	-0.036421314	0.19456157	-0.11097305	0.0030951549	-0.09752912	-0.04381375	0.010357149	0.055662595	-0.0050470764	0.08064589	-0.08869392	-0.080619395	0.109504394	0.033840735
-0.2540692	-0.2147871	-0.35622245	0.2276292	0.29153797	-0.2408028	-0.41034034	0.34383556	0.31645826	0.3587857	-0.4315268	0.4055335	-0.37235543	-0.0981441	0.3246851	0.40199462
0.112088256	0.05383472	0.10932103	-0.009430674	-0.012042677	0.020294024	0.04460842	-0.08333369	-0.1407515	-0.19430682	0.016864656	0.027430989	0.117326744	-0.16274835	-0.14918473	-0.057533585
-0.023077538	0.016419549	-0.06610636	-0.0949135	0.020409485	-0.044686366	0.00058956904	-0.014239009	-0.025498996	-0.026929889	0.007271543	-0.07105988	0.009945559	-0.23388569	0.00457703	-0.06725424
0.0015146554	0.16443157	0.030868612	-0.1604259	0.08562408	0.024805482	-0.0044601727	-0.16003817	-0.07993474	0.036793638	0.10864133	-0.035206385	0.016442684	0.16190483	-0.05669713	-0.018077303
0.16407849	0.101920016	0.20811123	-0.10875077	-0.017655624	0.18122946	0.005367953	-0.07296136	-0.04179371	-0.050672505	0.23215578	0.008497826	0.13975912	-0.030295588	-0.00045354097	0.006430996
0.10949816	0.058084417	0.04755061	0.07173517	-0.15275884	0.2376172	0.10137341	0.06051503	-0.020631377	-0.20374714	0.059789877	-0.024155676	0.15997258	-0.0040500415	-0.058013093	-0.10943248
0.073874064	0.042952403	-0.02366144	-0.07831344	0.035206664	-0.035911527	0.020302324	0.038358532	-0.0873675	-0.06209596	-0.0263663	0.060658004	0.009095728	-0.08436646	0.046898242	0.0003067064
0.05304726	-0.04387534	0.05613246	0.08384505	0.05048958	-0.045408048	0.08980198	0.011663579	-0.07750916	0.008684882	-0.06728436	0.048957575	-0.07611211	0.05187851	0.015763277	0.0038421808
-0.12333089	-0.03247707	0.02508986	-0.08578514	0.08678629	-0.2776093	0.009469781	-0.13417302	0.08017189	-0.0026120688	-0.0066567236	0.19270599	-0.01996544	0.030350829	0.030388642	-0.053835403
0.071644366	-0.012718449	0.015774682	-0.04491196	-0.02801878	-0.023913853	-0.040144287	0.073680475	0.011012048	0.025922833	-0.074454635	-0.04270516	-0.04621888	-0.0007954947	-0.014604061	0.10691306
0.038091566	-0.0034964762	-0.031859826	0.025354069	-0.012064003	0.041847426	0.035568625	-0.04188412	-0.035098985	0.014807906	0.024026005	-0.0062543554	0.091627605	0.11759753	-0.026199475	-0.03384776
-0.046686437	0.1455362	-0.0105354125	-0.08927354	0.047416925	-0.0021774177	0.041024975	-0.003362104	-0.07822985	-0.054834872	-0.017973982	-0.04172292	0.024532946	-0.2053958	0.05510596	0.04024646
0.066716544	0.007968017	0.014574517	-0.12604794	0.024439782	0.07849466	0.08670804	-0.03557054	0.039742	-0.0896936	0.0048258286	0.005399319	0.020735988	-0.010866292	0.008299053	-0.016563065
